ner_tags,tokens,lnt,lnn
"['B-Software', 'B-Software', 'O']","['spotify提供免費增值服务模式，有两种串流音乐：spotify', 'free（160kbit/s）和spotify', 'premium（320kbit/s以上）。']",3,3
['B-Software'],['雖然先進出版公司是其最大股東，但reddit是獨立運作的。'],1,1
['B-Software'],['如今napster以经营付费服务为主，而免费的napster的流行和回响使其在电脑界和娱乐业里成为一个传奇的象征。'],1,1
"['B-Software', 'O']","['flickr為一家提供圖片分享的網路相簿，是web', '2.0的最佳利用例子之一。']",2,2
['B-Software'],['latex使用tex作为它的格式化引擎，当前的版本是latex2e（写作“latex2ε”）。'],1,1
['B-Software'],['由于typescript是javascript的严格語法超集，因此任何現有的javascript程式都是合法的typescript程式。'],1,1
"['B-Software', 'O', 'B-Software']","['它會利用一種名叫「patch', 'file」（有時直接被稱為', 'patch）的文字檔案，來更新文字檔案。']",3,3
['B-Software'],['因为维基百科是全球最大的网站之一，需要mediawiki能为开发者实现通过多层次的实现可伸缩性缓存和数据库响应，对开发者来说，这一直是一个让他们很头疼的大问题，而mediawiki很好的解决了这一问题。'],1,1
['B-Software'],['pentadactyl是vimperator派生的firefox浏览器扩展，旨在为能流利使用键盘的用户提供更有效的用户界面。'],1,1
"['O', 'O', 'B-Software']","['它是dos作業系統家族中最著名的一個，在windows', '95以前，dos是ibm', 'pc及兼容机中的最基本配备，而ms-dos则是个人电脑中最普遍使用的dos操作系统。']",3,3
['B-Software'],['在電腦科學中，lint是一種工具程式的名稱，它用來標記原始碼中，某些可疑的、不具結構性（可能造成bug）的段落。'],1,1
['B-Software'],['同时apis和dom已经成为html5中的基础部分了。'],1,1
"['B-Software', 'O', 'B-Software']","['kicad', '是一款用于印刷电路板设计的自由软件，最初由法国人jean-pierre', 'charras于1992年推出，现由kicad开发者团队维护。']",3,3
"['O', 'O', 'O', 'O', 'O', 'B-Software', 'O', 'O', 'B-Software', 'O', 'O', 'B-Software', 'O', 'O']","['2011年，amiga', 'inc.', '与', 'hyperion', '娱乐签订协议，使后者开发', 'amigaos', '4，并与2009年，达成协议，赋予', 'hyperion', '对amigaos', '3.1', '独占的、永久的、全球性的许可以使之可继续开发并销售', 'amigaos', '4', '及其后续版本。']",14,14
"['B-Software', 'B-Software', 'I-Software']","['2013年12月30日，微軟宣布，99天後，也就是2014年4月8日，終止對windows', 'xp的支援服務，windows', 'xp因此正式退役。']",3,3
['B-Software'],['blender是专业的自由及开放源代码三维计算机图形軟體。'],1,1
['B-Software'],['如果只是安装并使用mysql，甚至修改并使用mysql，无论是否收费；或者软件中不包含mysql，软件的用户自行安装mysql；或者使用gpl协议的开源软件产品中包含了mysql，这些情形可能使用社区版mysql。'],1,1
"['O', 'O', 'O', 'B-Software', 'O', 'O']","['至2012年9月，全球約有', '2.2%', '的網站由', 'drupal', '製作，佔所有內容管理系统的', '7%。']",6,6
"['B-Software', 'B-Software', 'I-Software']","['最初的简称是vi', 'imitation，随着功能的不断增加，正式名称改成了vi', 'improved。']",3,3
"['B-Software', 'B-Software']","['google+（google', 'plus，簡稱：g+或gplus）是google公司推出的社交網站與身份服務；除社交網站身份外，google也將google+視為其旗下眾多服務之間社交層面的補強，與傳統社交網站僅能登入單一網站的概念不同。']",2,2
"['B-Software', 'B-Software', 'I-Software']","['itunes', 'store在2011年第一季的營收達到近14億美元；至2011年10月4日為止，已有超過160億首歌曲從itunes', 'store中銷售出去。']",3,3
"['B-Software', 'O', 'B-Software']","['後來86-dos被微软收購，ms-dos和ibm', 'pc', 'dos就是從86-dos發展而來。']",3,3
"['B-Software', 'O']","['aida64是一个运行在microsoft', 'windows操作系统上的系统信息、诊断和审计程序，用于显示计算机的组件的详细信息。']",2,2
['B-Software'],"['企業級環境通常基於各種理由選擇和使用openvms，包括郵件服务器、網絡伺服、製造業、運輸控制、監視、關鍵應用及數據庫,尤其是重視系統持續在線時間及數據可訪問性的領域。']",1,1
['B-Software'],['os/2是由微软和ibm公司共同创造，后来由ibm单独开发的一套操作系统。'],1,1
"['B-Software', 'I-Software', 'O']","['autodesk', 'inventor', '是一個電腦輔助設計（電腦輔助製圖）應用程序，用來進行3d機械設計、模擬、顯示、與儲存。']",3,3
"['B-Software', 'O']","['在大部分的系統上，audacious已預設安裝好一套plugin，提供播放一些音樂格式的能力，如mp3、ogg', 'vorbis、flac等。']",2,2
['B-Software'],['此賽事於2009年起廢除，換言之2008年歐洲足協圖圖盃是最後一屆的圖圖盃。'],1,1
['B-Software'],['利用latex等终端软件，tex就能够排版出精美的文本以幫助人們辨認和尋找。'],1,1
['B-Software'],['使用者可以关注其他的会员并在自己的页面上看到关注会员发表的文章，亦可转发他人在tumblr上的文章。'],1,1
"['B-Software', 'I-Software', 'I-Software']","['google', 'native', 'client（縮寫為nacl），是一个由谷歌所發起的開放原始碼計劃，採用bsd许可证。']",3,3
"['B-Software', 'I-Software', 'O']","['《nhl', '2003》是一款由艺电加拿大制作、ea', 'sports发行的体育类游戏。']",3,3
"['B-AerospaceManufacturer', 'O', 'O', 'O', 'O', 'O']","['巴西航空工業有限公司（葡萄牙語：embraer', 's.a.，全稱empresa', 'brasileira', 'de', 'aeronáutica', 's.a.），是巴西的一家航空工業集團，成立于1969年，业务范围主要包括航空業的设计制造以及航空服务。']",6,6
"['B-AerospaceManufacturer', 'I-AerospaceManufacturer', 'O']","['貝宜系統有限公司（英語：bae', 'systems', 'plc），通稱英國航太系統公司，是一家總部設在英國倫敦的跨國軍火工業與航空太空設備公司。']",3,3
['B-AerospaceManufacturer'],['以英國宇航為主體於1999年與英國通用電氣子公司馬可尼電子系統合併，名稱由英國航太首字母縮略字「bae」和馬可尼電子系統的「systems」組合而成。'],1,1
['B-AerospaceManufacturer'],['中国航空工业集团有限公司，简称航空工业或avic，（原简称中航工业），是中华人民共和国一家主要从事航空工业研究、设计、制造的特大型中央企业。'],1,1
['B-AerospaceManufacturer'],['aeg，德國電器公司，曾经是世界上最大的电器康采恩。'],1,1
"['B-AerospaceManufacturer', 'O', 'O', 'O', 'O', 'O', 'O']","['atr（法語：avions', 'de', 'transport', 'régional，義大利語：aerei', 'da', 'trasporto', 'regionale）為一家由意大利的aeritalia（已併入李奧納多公司）及法國的法國航太（已併入空中巴士集團）合組的飛機製造商，雙方各持有50%股權。']",7,7
['B-Food'],['醋，舊稱為醯（xī）、苦酒等，是烹飪中常用的一種液體酸味調味料。'],1,1
['B-Food'],['糕点品种多样，月饼、蛋糕、酥饼等均属糕点。'],1,1
['B-Food'],['橙树的果实，也就是橙可以直接生吃，或是榨成橙汁和有香气的橙皮的来源。'],1,1
['B-Food'],"['自從第一種酵母於數億年前出現，現時已辨識出1,500個酵母的物种，佔所有已描述的真菌物種的1%。']",1,1
"['O', 'B-Food']","['大豆（学名：glycine', 'max），古称菽（shū），是豆科大豆属植物，其种子含有丰富的蛋白质，此名词一般都指其种子而言。']",2,2
['B-AnatomicalStructure'],['屌（读音：diǎo；粵語：diu2）原本的意思是男性的外生殖器，常用做骂人的粗话。'],1,1
"['B-AnatomicalStructure', 'O']","['喉頭（larynx、voice', 'box）是哺乳類頸部的一個器官，用於保護氣管，或是作為發聲構造。']",2,2
['B-AnatomicalStructure'],['同一植物上着生的花的组合称为花序。'],1,1
['B-AnatomicalStructure'],['舌（舌頭）是口腔底的肌肉，帮助咀嚼、吞咽、構音和感受味觉。'],1,1
['B-AnatomicalStructure'],['茎下接根，通过木质部将根部吸收到的水分和礦物質往上运输到各部分。'],1,1
['B-AnatomicalStructure'],['肘尖的突出物是尺骨鹰嘴，而肘内部的外表构造称为肘前窝。'],1,1
['B-AnatomicalStructure'],['鳃的位置不定：蠕虫和蟹的鳃在它们的肢体，贝壳动物的鳃则在它们的外套腔中，鱼的鳃在鳃裂。'],1,1
"['B-MedicalProcedure', 'O', 'O', 'B-MedicalProcedure', 'O']","['pet-ct（positron', 'emission', 'tomography–computed', 'tomography；pet-ct；pet/ct）全称“正电子发射断层扫描/x射线计算机断层成像', '”，是筛查全身早期肿瘤的方法。']",5,5
['B-MedicalProcedure'],['中國傳統女性的髻款式包括雲髻、盤龍髻、墜馬髻、長圓髻（將髮向背平舖，髮尾盤成一顆圓球）、倭墮髻、鑽天髻、半翻髻、回鶻髻、飛天髻、反綰髻、同心髻、懶髻、流蘇髻（傳輕雲所創）、靈蛇髻、螺髻、螺絲髻、朝天髻（孟昶寵妃李豔娘創，宋代流行）、峨髻（又稱高髻）、髽髻（又稱抓髻）、椎髻及見於少女的雙平髻等等。'],1,1
"['O', 'O', 'B-MedicalProcedure']","['心肺復甦術（cardiopulmonary', 'resuscitation,', '簡稱cpr）是一种救助心搏骤停病患的急救措施，通过人工保持脑功能直到自然呼吸和血液循环恢复。']",3,3
"['B-SportsGRP', 'I-SportsGRP']","['2004年，聯盟於夏洛特成立一支新球隊：夏洛特山貓（charlotte', 'bobcats）。']",2,2
"['B-SportsGRP', 'I-SportsGRP', 'I-SportsGRP']","['纽约尼克斯（英語：new', 'york', 'knicks，簡稱：nyk），是一支位於美國紐約州紐約市的nba籃球隊，分屬於東區的大西洋組，是nba的創始球隊之一，主場為麥迪遜花園廣場。']",3,3
"['B-SportsGRP', 'I-SportsGRP']","['明尼蘇達灰狼（英語：minnesota', 'timberwolves），是一支位於美國明尼蘇達州明尼亞波利斯的nba籃球隊，分屬於西區的西北組，主場為標靶中心。']",2,2
"['B-Drink', 'O']","['酒，又稱酒精飲料（英語：alcoholic', 'drink），是乙醇含量高于0.5%的饮料。']",2,2
['B-Medication/Vaccine'],['虽然铁容易反应，但电解产生的高纯铁有较好的抗腐蚀性。'],1,1
['B-Medication/Vaccine'],['地球上最常見的鈣化合物是存在于石灰岩和早期海洋生物的化石殘骸的碳酸鈣。'],1,1
['B-Medication/Vaccine'],['純銅是柔軟的金屬，表面剛切開時為紅橙色帶金屬光澤、延展性好、導熱性和導電性高，因此在電纜、電氣和電子元件是最常用的材料，也可用作建築材料，以及組成眾多種合金，例如用於珠寶的紋銀，用於製作船用五金和硬幣的白銅以及用於應變片和熱電偶的康銅。'],1,1
['B-Medication/Vaccine'],['香一般指以木材粉末與一些添加的香料、藥劑、粘合劑做成的用於燃燒的香是通過燃燒來發揮作用的，稱為焚香（或燒香），將香粉裝入容器中燃燒，稱捻香。'],1,1
['B-Clothing'],['与披肩或斗篷不同的是，长袍通常拥有袖子。'],1,1
"['B-Clothing', 'B-Clothing']","['袋會因著用途的不同也會有多種不同的名稱，如:', '用於盛載個人隨身物品的手袋、衣服內的口袋、用於存放紙和工作文件的公事包、用於存放金錢與證件的錢包、學生上學時用於盛載教科書的書包、購物時用於盛載物品的膠袋與環保袋、戶外活動時用於攜帶或者搬運重物的背囊、用於保存物品的夾鏈袋、用於防洪的沙袋、發生交通意外時用於保護駕駛者和乘客安全的安全氣囊、在露營時使用的睡袋等。']",2,2
['B-Clothing'],['在許多文化中男女都會著裙，但是基於線條搭配審美觀念，以至後來普遍男性認為穿裙的長度和重量，對于行動和工作不甚方便，裙因此常被視為女性的衣著，但也有例外。'],1,1
['B-Symptom'],['皮疹的表现包括有荨麻疹、口腔/外阴溃疡、冻疮样皮疹、鱼鳞病样丘疹、红斑、眶周水肿、脓疱疹、坏疽性脓皮病、网状青斑等。'],1,1
